contributors,date,fulltext_url,pages,title,url
"Taplin, George",1878-1880,http://nla.gov.au/nla.obj-688657424,24,Grammar of the Narrinyeri tribe of Australian Aborigines / by the late Rev. G. Taplin,https://trove.nla.gov.au/work/10029401
Miriam Agatha,1914-1923,http://nla.gov.au/nla.obj-24357566,246,"Nellie Doran : a story of Australian home and school life / by Miriam Agatha ; with a preface by His Grace the Coadjutor Archbishop of Brisbane, Queensland",https://trove.nla.gov.au/work/10049667
,1915,http://nla.gov.au/nla.obj-509324870,33,Le Siege de Berlin : Drame en un Acte / Charles Hellem & Pol Destoc,https://trove.nla.gov.au/work/10069391
"Willshire, W. H. (William Henry), 1852-1925",1888,http://nla.gov.au/nla.obj-188910904,33,The Aborigines of Central Australia : with a vocabulary of the dialect of the Alice Springs natives / by W. H. Willshire,https://trove.nla.gov.au/work/10076872
"Bent, Andrew, 1790-1851",1827,http://nla.gov.au/nla.obj-76416324,2,General power of attorney,https://trove.nla.gov.au/work/10100860
"Huxley, Henrietta Anne",1911,http://nla.gov.au/nla.obj-52822048,17,"Pictures of Australian life, 1843-1844 / by Mrs Thomas Henry Huxley",https://trove.nla.gov.au/work/10100978
Australia. Royal Commission on the method for determining the unimproved value of land held under crown leases,1925,http://nla.gov.au/nla.obj-713670609,61,"Report of the Royal Commission on the method for determining the unimproved value of land held under crown leases, together with appendices",https://trove.nla.gov.au/work/10116119
Australia. Prime Minister's Department. Development Branch,1932,http://nla.gov.au/nla.obj-398710906,38,Report on the superphosphate industry,https://trove.nla.gov.au/work/10117909
Australian Journalists' Association,1919,http://nla.gov.au/nla.obj-670501934,38,The higher education of journalists : an investigation / conducted by the Australian Journalists' Association,https://trove.nla.gov.au/work/10118270
,1886,http://nla.gov.au/nla.obj-44735694,3,"Testimonials in favour of the Rev. James Bonthorne, M.A",https://trove.nla.gov.au/work/10206405
"Kangxi, Emperor of China, 1654-1722",1800-1999,http://nla.gov.au/nla.obj-46428322,63,"The Sacred edict / with a translation of the colloquial rendering, notes and vocabulary by F.W. Baller",https://trove.nla.gov.au/work/10218169
"Home, Everard Sir, 1756-1832",1802,http://nla.gov.au/nla.obj-52801007,20,Description of the anatomy of the ornithorhynchus hystrix / by Everard Home,https://trove.nla.gov.au/work/10222716
"Lang, John Dunmore, 1799-1878",1877,http://nla.gov.au/nla.obj-415141094,1,The recent outrage at the Scots Church,https://trove.nla.gov.au/work/10223781
New South Wales. Parliament. Legislative Assembly,1883,http://nla.gov.au/nla.obj-33662998,56,"Steamship ""Gunga"" (quarantining of) : copies of all correspondence, reports, minutes ... having reference to the recent quarantining of the steamship ""Gunga""",https://trove.nla.gov.au/work/10223837
,1914,http://nla.gov.au/nla.obj-699480152,342,"Election laws of the State of Montana with annotations, 1914 : arranged and compiled from revised codes of Montana and session laws of 1909, 1911 and 1913 / A. M. Alderson, Secretary of State",https://trove.nla.gov.au/work/10230622
"Taylor, A. G. (Adolphus George), 1857-1900",1888,https://nla.gov.au/nla.obj-450016392,210,The law and practice of New South Wales letters patent for inventions and improvements in the arts and manufactures / by A.G. Taylor,https://trove.nla.gov.au/work/10243305
M. A. B,1920-1929,http://nla.gov.au/nla.obj-22582362,120,Mona Desmond and other stories / by M.A.B,https://trove.nla.gov.au/work/10263284
Great Britain. Colonial Office,1883,http://nla.gov.au/nla.obj-52859196,23,"Further correspondence respecting New Guinea (In continuation of [C.-1566], July 1876, and [C.-3167], May 1883) : presented to the House of Commons by Command of Her Majesty, July 1883",https://trove.nla.gov.au/work/10273522
Great Britain. Colonial Office,1883-1981,http://nla.gov.au/nla.obj-52859434,148,Woman in the European Middle Ages / by Arthur Frederick Ide,https://trove.nla.gov.au/work/10273559
"Wilkinson, R. J. (Richard James), 1867-1941",1932-1969,http://nla.gov.au/nla.obj-60272760,1,A Malay-English dictionary (Romanised) / by R.J. Wilkinson,https://trove.nla.gov.au/work/10293327
University of Melbourne. Department of History,1919,http://nla.gov.au/nla.obj-36577042,162,Historical studies by students of the School of History in the Melbourne University / edited by M.D. Clarke and R. Lowenstern,https://trove.nla.gov.au/work/10297408
"Cole, E. W. (Edward William), 1832-1918",1879-2018,http://nla.gov.au/nla.obj-281519562,88,"Cole's funny picture book : the funniest picture book in the world / restorative editors for this 75th traditional edition, Cole Turnley and Merron Cullum",https://trove.nla.gov.au/work/10316503
"Higgins, H. B. (Henry Bournes), 1851-1929",1896-1985,http://nla.gov.au/nla.obj-317545954,27,"Another isthmus in history : a lecture delivered before the University Historical Society on July 13th, 1896 / by Henry Bournes Higgins",https://trove.nla.gov.au/work/10327581
Australia. Royal Commission on the Basic Wage,1921,https://nla.gov.au/nla.obj-450178571,22,Royal Commission on the basic wage : supplementary report / Royal Commission on the Basic Wage,https://trove.nla.gov.au/work/10342393
"Williams, Frederick Gascoyne",1916,http://nla.gov.au/nla.obj-722056748,81,"Industrial peace : the way to secure industrial efficiency, unity, and national prosperity / by Frederick Gascoyne Williams",https://trove.nla.gov.au/work/10369705
"Lake, John G",1920,http://nla.gov.au/nla.obj-43062826,20,"The grace of divine healing, and, The secret of miracles / by John G. Lake",https://trove.nla.gov.au/work/10372293
"Mathews, R. H. (Robert Hamilton), 1841-1918",1904,http://nla.gov.au/nla.obj-761029739,8,[Ethnology of the Australian Aborigines : bibliography of 95 articles / published by R.H. Mathews],https://trove.nla.gov.au/work/10383461
,1920-1929,http://nla.gov.au/nla.obj-94469717,40,Billy Maloney song book,https://trove.nla.gov.au/work/10387986
,1920-1929,http://nla.gov.au/nla.obj-38212919,36,Sid Beck's song winners,https://trove.nla.gov.au/work/10388289
"Moran, Patrick Francis, 1830-1911",1906-1907,http://nla.gov.au/nla.obj-52782943,36,"Discovery of Australia by De Quiros, 1606 / by Cardinal Moran",https://trove.nla.gov.au/work/10392649
"Willard, Pemberton W",1886,http://nla.gov.au/nla.obj-52854039,34,"Japanese village : the native village is peopled by Japanese men, women and children in native costume who daily illustrate the art industries of Japan / director [ie, promoted by] Pemberton W. Willard",https://trove.nla.gov.au/work/10412589
"Van Leer, B.",1883,http://nla.gov.au/nla.obj-451174412,48,Nieuw Zuid Wales : vooruitgang en hulpbronnen / uitgegven op last der Commissie voor de Internationale Tentoonstelling te Amsterdam ; vertaald door B. van Leer,https://trove.nla.gov.au/work/10413094
John Sands (Firm),1869,http://nla.gov.au/nla.obj-570189539,4,Sands' Sydney directory for 1870 : [publisher's blurb],https://trove.nla.gov.au/work/10420594
New South Wales. Governor,1857,http://nla.gov.au/nla.obj-393040065,6,"Honorable Gentlemen of the Legislative Council ; and, Gentlemen of the Legislative Assembly : [speech on opening the Parliament of New South Wales for the first session, 1857-1858 / by Sir william Denison]",https://trove.nla.gov.au/work/10420897
"Hovell, W. H. (William Hilton), 1786-1875",1855,http://nla.gov.au/nla.obj-406258094,26,"Reply to A brief statement of facts in connection with an overland expedition from Lake George to Port Phillip in 1824, published in May last by Hamilton Hume / by William Hilton Hovell",https://trove.nla.gov.au/work/10421129
,1882,http://nla.gov.au/nla.obj-76440445,1,"[Lutheran Church, Sydney : record for foundation stone of church, 1882]",https://trove.nla.gov.au/work/10422371
,1874,http://nla.gov.au/nla.obj-415977771,4,Law Society,https://trove.nla.gov.au/work/10423945
"Brady, E. J. (Edwin James), 1869-1952",1911-1922,http://nla.gov.au/nla.obj-4201141,224,Tom Pagdin pirate / by Edwin J. Brady,https://trove.nla.gov.au/work/10425119
"Elliott, Sizar, 1814-1901",1872-1876,http://nla.gov.au/nla.obj-396558453,22,On the introduction of local industries into New South Wales / by Sizar Elliot,https://trove.nla.gov.au/work/10427645
